Latitude (decimal degrees):	51.001
Longitude (decimal degrees):	4.084
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 40 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230330:1710,102.55,8.87,13.15,5.1,0.0
20230330:1810,0.0,0.0,12.35,4.48,0.0
20230330:1910,0.0,0.0,11.95,4.41,0.0
20230330:2010,0.0,0.0,11.58,4.21,0.0
20230330:2110,0.0,0.0,11.2,3.93,0.0
20230330:2210,0.0,0.0,11.07,4.21,0.0
20230330:2310,0.0,0.0,10.78,4.69,0.0
20230331:0010,0.0,0.0,10.79,5.03,0.0
20230331:0110,0.0,0.0,10.66,5.45,0.0
20230331:0210,0.0,0.0,10.51,5.17,0.0
20230331:0310,0.0,0.0,10.39,6.14,0.0
20230331:0410,0.0,0.0,10.08,6.48,0.0
20230331:0510,0.0,0.0,10.12,6.48,0.0
20230331:0610,19.02,6.78,10.44,6.28,0.0
20230331:0710,239.8,16.12,10.4,6.55,0.0
20230331:0810,183.65,24.97,10.39,6.69,0.0
20230331:0910,147.63,32.8,10.71,7.72,0.0
20230331:1010,260.21,38.92,11.43,8.0,0.0
20230331:1110,311.22,42.51,12.11,8.14,0.0
20230331:1210,223.29,42.93,12.2,7.86,0.0
20230331:1310,216.03,40.08,11.42,8.83,0.0
20230331:1410,279.28,34.51,11.46,7.79,0.0
20230331:1510,79.7,27.03,11.39,8.41,0.0
20230331:1610,61.59,18.38,11.25,8.07,0.0
20230331:1710,100.06,9.12,10.96,7.72,0.0
20230331:1810,0.0,0.0,10.62,7.72,0.0
20230331:1910,0.0,0.0,10.44,8.0,0.0
20230331:2010,0.0,0.0,10.2,8.07,0.0
20230331:2110,0.0,0.0,9.71,8.28,0.0
20230331:2210,0.0,0.0,9.57,8.07,0.0
20230331:2310,0.0,0.0,9.39,7.66,0.0
20230401:0010,0.0,0.0,9.19,6.69,0.0
20230401:0110,0.0,0.0,9.04,5.66,0.0
20230401:0210,0.0,0.0,8.91,5.24,0.0
20230401:0310,0.0,0.0,8.68,5.17,0.0
20230401:0410,0.0,0.0,8.48,5.1,0.0
20230401:0510,0.0,0.0,8.23,5.1,0.0
20230401:0610,49.69,7.13,8.04,4.21,0.0
20230401:0710,34.42,16.47,8.42,4.21,0.0
20230401:0810,58.87,25.33,8.73,3.79,0.0
20230401:0910,92.38,33.18,9.15,4.0,0.0
20230401:1010,165.75,39.31,9.36,4.83,0.0
20230401:1110,173.9,42.91,9.75,4.55,0.0
20230401:1210,128.61,43.31,9.8,4.41,0.0
20230401:1310,161.22,40.42,9.82,4.34,0.0
20230401:1410,266.73,34.82,9.67,4.41,0.0
20230401:1510,130.18,27.31,9.72,4.55,0.0
20230401:1610,57.06,18.64,9.42,4.21,0.0
20230401:1710,36.23,9.37,8.84,3.66,0.0
20230401:1810,0.0,0.0,8.38,3.17,0.0
20230401:1910,0.0,0.0,8.31,4.07,0.0
20230401:2010,0.0,0.0,8.28,4.34,0.0
20230401:2110,0.0,0.0,8.22,4.34,0.0
20230401:2210,0.0,0.0,8.0,4.62,0.0
20230401:2310,0.0,0.0,7.8,4.76,0.0
20230402:0010,0.0,0.0,7.53,4.76,0.0
20230402:0110,0.0,0.0,7.21,4.62,0.0
20230402:0210,0.0,0.0,6.9,4.48,0.0
20230402:0310,0.0,0.0,6.59,4.41,0.0
20230402:0410,0.0,0.0,6.27,4.55,0.0
20230402:0510,0.0,0.0,5.97,4.83,0.0
20230402:0610,15.4,7.48,5.6,4.69,0.0
20230402:0710,124.75,16.83,5.48,4.55,0.0
20230402:0810,76.99,25.7,5.25,4.62,0.0
20230402:0910,170.06,33.55,5.29,4.62,0.0
20230402:1010,160.32,39.7,5.55,4.62,0.0
20230402:1110,209.95,43.3,5.81,4.48,0.0
20230402:1210,154.88,43.68,6.68,4.34,0.0
20230402:1310,138.58,40.77,7.5,4.14,0.0
20230402:1410,103.25,35.13,8.25,4.14,0.0
20230402:1510,166.4,27.59,8.74,4.0,0.0
20230402:1610,177.03,18.9,8.72,4.0,0.0
20230402:1710,127.41,9.62,8.57,3.72,0.0
20230402:1810,0.0,0.0,7.94,3.1,0.0
20230402:1910,0.0,0.0,6.86,3.38,0.0
20230402:2010,0.0,0.0,6.42,3.03,0.0
20230402:2110,0.0,0.0,6.14,2.9,0.0
20230402:2210,0.0,0.0,5.64,2.62,0.0
20230402:2310,0.0,0.0,5.16,2.41,0.0
20230403:0010,0.0,0.0,4.51,2.28,0.0
20230403:0110,0.0,0.0,3.84,2.48,0.0
20230403:0210,0.0,0.0,3.63,2.62,0.0
20230403:0310,0.0,0.0,3.52,2.76,0.0
20230403:0410,0.0,0.0,3.16,2.76,0.0
20230403:0510,0.0,0.0,2.9,2.83,0.0
20230403:0610,91.37,7.83,2.88,2.9,0.0
20230403:0710,324.17,17.18,3.8,2.9,0.0
20230403:0810,586.23,26.06,5.16,3.93,0.0
20230403:0910,829.07,33.93,6.48,4.14,0.0
20230403:1010,989.44,40.09,7.62,4.76,0.0
20230403:1110,1095.09,43.69,8.36,4.69,0.0
20230403:1210,1099.59,44.06,9.02,4.62,0.0
20230403:1310,1027.56,41.11,9.44,4.62,0.0
20230403:1410,867.95,35.44,9.65,4.55,0.0
20230403:1510,653.39,27.87,9.55,4.48,0.0
20230403:1610,376.22,19.16,9.2,4.48,0.0
20230403:1710,134.57,9.87,8.52,4.0,0.0
20230403:1810,0.0,0.0,7.27,3.72,0.0
20230403:1910,0.0,0.0,6.2,3.72,0.0
20230403:2010,0.0,0.0,5.36,3.79,0.0
20230403:2110,0.0,0.0,4.67,3.86,0.0
20230403:2210,0.0,0.0,4.04,3.79,0.0
20230403:2310,0.0,0.0,3.4,3.52,0.0
20230404:0010,0.0,0.0,2.8,3.24,0.0
20230404:0110,0.0,0.0,2.2,2.97,0.0
20230404:0210,0.0,0.0,1.75,2.83,0.0
20230404:0310,0.0,0.0,1.26,2.62,0.0
20230404:0410,0.0,0.0,0.69,2.48,0.0
20230404:0510,0.0,0.0,0.08,2.34,0.0
20230404:0610,95.41,8.17,-0.1,2.28,0.0
20230404:0710,327.83,17.53,1.61,1.93,0.0
20230404:0810,572.66,26.41,3.6,2.34,0.0
20230404:0910,789.49,34.3,5.21,2.69,0.0
20230404:1010,952.32,40.47,6.31,3.03,0.0
20230404:1110,1041.3,44.08,7.22,2.83,0.0
20230404:1210,1050.53,44.43,8.08,2.76,0.0
20230404:1310,1031.33,41.46,8.75,2.62,0.0
20230404:1410,822.72,35.74,9.17,2.48,0.0
20230404:1510,620.09,28.15,9.36,2.41,0.0
20230404:1610,329.7,19.42,9.22,2.34,0.0
20230404:1710,135.14,10.12,8.73,2.07,0.0
20230404:1810,0.0,0.0,7.57,1.93,0.0
20230404:1910,0.0,0.0,6.33,2.14,0.0
20230404:2010,0.0,0.0,4.94,2.07,0.0
20230404:2110,0.0,0.0,3.47,1.93,0.0
20230404:2210,0.0,0.0,2.1,1.86,0.0
20230404:2310,0.0,0.0,1.59,1.59,0.0
20230405:0010,0.0,0.0,2.09,1.17,0.0
20230405:0110,0.0,0.0,2.66,0.97,0.0
20230405:0210,0.0,0.0,2.27,0.76,0.0
20230405:0310,0.0,0.0,1.81,0.76,0.0
20230405:0410,0.0,0.0,1.34,0.76,0.0
20230405:0510,0.0,0.0,0.9,0.76,0.0
20230405:0610,79.18,8.52,0.64,0.76,0.0
20230405:0710,315.17,17.87,1.63,0.34,0.0
20230405:0810,569.64,26.77,5.43,0.28,0.0
20230405:0910,777.2,34.67,7.79,0.28,0.0
20230405:1010,936.26,40.86,8.92,0.76,0.0
20230405:1110,1024.67,44.47,9.66,0.76,0.0
20230405:1210,1007.92,44.8,10.25,0.55,0.0
20230405:1310,929.39,41.8,10.75,0.41,0.0
20230405:1410,782.07,36.05,11.06,0.34,0.0
20230405:1510,526.56,28.42,11.17,0.28,0.0
20230405:1610,302.77,19.67,11.03,0.21,0.0
20230405:1710,137.77,10.37,10.7,0.07,0.0
20230405:1810,0.0,0.0,9.72,1.24,0.0
20230405:1910,0.0,0.0,7.6,1.79,0.0
20230405:2010,0.0,0.0,5.69,2.07,0.0
20230405:2110,0.0,0.0,4.71,2.28,0.0
20230405:2210,0.0,0.0,4.44,2.41,0.0
20230405:2310,0.0,0.0,4.26,2.48,0.0
20230406:0010,0.0,0.0,4.14,2.55,0.0
20230406:0110,0.0,0.0,3.92,2.55,0.0
20230406:0210,0.0,0.0,4.04,2.41,0.0
20230406:0310,0.0,0.0,4.18,2.28,0.0
20230406:0410,0.0,0.0,4.4,2.21,0.0
20230406:0510,0.0,0.0,4.65,2.14,0.0
20230406:0610,52.33,8.86,4.89,2.14,0.0
20230406:0710,100.93,18.22,5.94,2.48,0.0
20230406:0810,97.82,27.13,6.35,2.9,0.0
20230406:0910,179.71,35.04,7.11,3.24,0.0
20230406:1010,191.77,41.24,7.76,3.59,0.0
20230406:1110,147.63,44.85,7.93,4.55,0.0
20230406:1210,169.37,45.17,8.16,4.62,0.0
20230406:1310,116.84,42.13,8.39,4.69,0.0
20230406:1410,85.14,36.35,8.71,4.62,0.0
20230406:1510,128.61,28.69,9.32,4.21,0.0
20230406:1610,135.34,19.93,10.72,4.41,0.0
20230406:1710,42.57,10.61,10.78,3.38,0.0
20230406:1810,0.0,0.0,9.88,3.03,0.0
20230406:1910,0.0,0.0,9.11,3.24,0.0
20230406:2010,0.0,0.0,8.73,3.17,0.0
20230406:2110,0.0,0.0,8.36,2.97,0.0
20230406:2210,0.0,0.0,7.98,2.76,0.0
20230406:2310,0.0,0.0,7.11,2.62,0.0
20230407:0010,0.0,0.0,6.54,2.62,0.0
20230407:0110,0.0,0.0,6.24,2.41,0.0
20230407:0210,0.0,0.0,5.8,2.21,0.0
20230407:0310,0.0,0.0,5.36,2.14,0.0
20230407:0410,0.0,0.0,4.94,2.14,0.0
20230407:0510,0.0,0.0,4.57,2.21,0.0
20230407:0610,97.64,9.2,4.77,1.93,0.0
20230407:0710,103.6,18.56,7.08,2.28,0.0
20230407:0810,176.78,27.48,8.47,2.9,0.0
20230407:0910,134.05,35.41,9.6,3.66,0.0
20230407:1010,296.85,41.62,10.36,3.72,0.0
20230407:1110,326.63,45.24,10.92,3.86,0.0
20230407:1210,174.81,45.54,10.81,4.14,0.0
20230407:1310,124.09,42.47,11.23,4.34,0.0
20230407:1410,205.49,36.65,11.03,4.69,0.0
20230407:1510,130.43,28.97,10.77,4.55,0.0
20230407:1610,79.7,20.18,10.29,4.21,0.0
20230407:1710,58.22,10.86,9.43,3.66,0.0
20230407:1810,0.0,0.0,8.9,3.17,0.0
20230407:1910,0.0,0.0,7.97,2.28,0.0
20230407:2010,0.0,0.0,7.39,1.79,0.0
20230407:2110,0.0,0.0,6.78,1.66,0.0
20230407:2210,0.0,0.0,6.29,1.59,0.0
20230407:2310,0.0,0.0,5.81,1.66,0.0
20230408:0010,0.0,0.0,5.21,1.72,0.0
20230408:0110,0.0,0.0,5.02,1.59,0.0
20230408:0210,0.0,0.0,5.37,1.45,0.0
20230408:0310,0.0,0.0,5.73,1.24,0.0
20230408:0410,0.0,0.0,5.92,1.24,0.0
20230408:0510,0.0,0.0,5.94,1.24,0.0
20230408:0610,37.14,9.53,6.11,1.17,0.0
20230408:0710,187.59,18.9,7.4,1.31,0.0
20230408:0810,197.45,27.83,8.42,2.0,0.0
20230408:0910,143.11,35.77,9.41,1.66,0.0
20230408:1010,148.54,42.0,10.28,1.52,0.0
20230408:1110,196.54,45.62,10.93,1.59,0.0
20230408:1210,367.76,45.91,11.61,1.66,0.0
20230408:1310,195.64,42.8,11.87,1.59,0.0
20230408:1410,432.19,36.95,12.33,1.38,0.0
20230408:1510,269.05,29.23,12.41,1.24,0.0
20230408:1610,228.58,20.43,12.53,0.76,0.0
20230408:1710,98.9,11.1,12.45,0.62,0.0
20230408:1810,2.52,1.7,11.63,1.59,0.0
20230408:1910,0.0,0.0,10.17,2.07,0.0
20230408:2010,0.0,0.0,9.29,2.14,0.0
20230408:2110,0.0,0.0,8.81,2.0,0.0
20230408:2210,0.0,0.0,8.5,1.86,0.0
20230408:2310,0.0,0.0,8.16,1.93,0.0
20230409:0010,0.0,0.0,7.58,2.07,0.0
20230409:0110,0.0,0.0,6.98,2.07,0.0
20230409:0210,0.0,0.0,6.19,2.0,0.0
20230409:0310,0.0,0.0,5.92,1.79,0.0
20230409:0410,0.0,0.0,5.43,1.86,0.0
20230409:0510,0.0,0.0,5.47,1.79,0.0
20230409:0610,99.25,9.87,5.71,1.59,0.0
20230409:0710,318.94,19.24,6.83,1.17,0.0
20230409:0810,564.56,28.17,8.7,1.31,0.0
20230409:0910,771.69,36.13,10.64,1.66,0.0
20230409:1010,925.69,42.37,12.08,2.0,0.0
20230409:1110,1003.57,46.0,13.58,2.34,0.0
20230409:1210,1016.9,46.27,14.48,1.93,0.0
20230409:1310,762.0,43.14,14.35,1.59,0.0
20230409:1410,688.09,37.24,14.48,1.66,0.0
20230409:1510,547.41,29.5,14.44,2.0,0.0
20230409:1610,291.36,20.68,14.29,1.86,0.0
20230409:1710,111.37,11.35,13.96,2.07,0.0
20230409:1810,4.2,1.94,12.82,2.48,0.0
20230409:1910,0.0,0.0,12.35,2.14,0.0
20230409:2010,0.0,0.0,11.59,2.34,0.0
20230409:2110,0.0,0.0,11.07,2.28,0.0
20230409:2210,0.0,0.0,10.52,2.41,0.0
20230409:2310,0.0,0.0,10.09,2.69,0.0
20230410:0010,0.0,0.0,9.81,3.03,0.0
20230410:0110,0.0,0.0,9.67,3.31,0.0
20230410:0210,0.0,0.0,9.22,3.52,0.0
20230410:0310,0.0,0.0,8.88,3.52,0.0
20230410:0410,0.0,0.0,8.4,3.52,0.0
20230410:0510,0.0,0.0,8.34,3.72,0.0
20230410:0610,22.64,10.2,8.43,3.66,0.0
20230410:0710,71.55,19.57,9.34,3.93,0.0
20230410:0810,174.96,28.52,10.64,3.86,0.0
20230410:0910,199.27,36.49,12.64,4.83,0.0
20230410:1010,281.12,42.74,14.39,5.45,0.0
20230410:1110,240.18,46.37,15.66,5.93,0.0
20230410:1210,109.59,46.63,15.63,5.59,0.0
20230410:1310,142.2,43.46,15.25,5.59,0.0
20230410:1410,76.08,37.54,14.97,5.86,0.0
20230410:1510,65.21,29.77,13.67,5.79,0.0
20230410:1610,38.04,20.93,12.34,5.66,0.0
20230410:1710,61.62,11.59,11.89,5.66,0.0
20230410:1810,1.68,2.19,11.56,5.66,0.0
20230410:1910,0.0,0.0,10.91,4.9,0.0
20230410:2010,0.0,0.0,10.43,5.1,0.0
20230410:2110,0.0,0.0,9.76,5.38,0.0
20230410:2210,0.0,0.0,9.27,5.72,0.0
20230410:2310,0.0,0.0,8.79,5.52,0.0
20230411:0010,0.0,0.0,8.46,5.38,0.0
20230411:0110,0.0,0.0,8.11,5.38,0.0
20230411:0210,0.0,0.0,7.6,5.31,0.0
20230411:0310,0.0,0.0,7.14,5.03,0.0
20230411:0410,0.0,0.0,6.81,4.9,0.0
20230411:0510,0.0,0.0,6.42,4.69,0.0
20230411:0610,117.51,10.53,6.47,4.48,0.0
20230411:0710,352.32,19.9,7.99,4.48,0.0
20230411:0810,587.96,28.86,9.28,5.93,0.0
20230411:0910,740.33,36.85,10.26,5.66,0.0
20230411:1010,744.47,43.11,11.07,5.31,0.0
20230411:1110,786.98,46.75,11.87,5.31,0.0
20230411:1210,471.36,46.99,12.55,5.03,0.0
20230411:1310,356.76,43.79,12.66,5.31,0.0
20230411:1410,310.96,37.83,12.98,5.03,0.0
20230411:1510,240.65,30.03,13.11,4.97,0.0
20230411:1610,100.91,21.17,12.58,4.28,0.0
20230411:1710,38.95,11.83,11.79,4.34,0.0
20230411:1810,2.52,2.43,10.64,4.0,0.0
20230411:1910,0.0,0.0,9.62,3.86,0.0
20230411:2010,0.0,0.0,9.28,4.28,0.0
20230411:2110,0.0,0.0,9.05,4.9,0.0
20230411:2210,0.0,0.0,8.68,5.38,0.0
20230411:2310,0.0,0.0,8.61,5.79,0.0
20230412:0010,0.0,0.0,8.68,6.07,0.0
20230412:0110,0.0,0.0,8.8,6.14,0.0
20230412:0210,0.0,0.0,8.96,6.28,0.0
20230412:0310,0.0,0.0,9.11,6.14,0.0
20230412:0410,0.0,0.0,9.15,5.59,0.0
20230412:0510,0.0,0.0,9.05,4.55,0.0
20230412:0610,72.96,10.85,8.72,3.31,0.0
20230412:0710,175.45,20.23,8.79,3.45,0.0
20230412:0810,239.79,29.2,9.02,3.79,0.0
20230412:0910,501.23,37.2,9.37,4.0,0.0
20230412:1010,183.86,43.48,9.89,4.34,0.0
20230412:1110,60.68,47.12,10.16,4.83,0.0
20230412:1210,975.82,47.35,9.52,5.17,0.0
20230412:1310,694.99,44.12,10.16,5.1,0.0
20230412:1410,710.96,38.12,10.69,5.45,0.0
20230412:1510,420.94,30.29,9.83,6.14,0.0
20230412:1610,202.98,21.42,9.09,5.31,0.0
20230412:1710,147.73,12.07,9.62,4.9,0.0
20230412:1810,7.57,2.67,9.24,5.86,0.0
20230412:1910,0.0,0.0,8.27,5.45,0.0
20230412:2010,0.0,0.0,8.19,6.55,0.0
20230412:2110,0.0,0.0,7.76,7.52,0.0
20230412:2210,0.0,0.0,7.25,8.28,0.0
20230412:2310,0.0,0.0,6.58,8.34,0.0
20230413:0010,0.0,0.0,6.82,7.79,0.0
20230413:0110,0.0,0.0,6.92,6.97,0.0
20230413:0210,0.0,0.0,6.62,5.86,0.0
20230413:0310,0.0,0.0,6.15,5.31,0.0
20230413:0410,0.0,0.0,5.91,5.38,0.0
20230413:0510,0.84,1.81,6.23,5.45,0.0
20230413:0610,104.76,11.18,6.53,5.31,0.0
20230413:0710,232.1,20.56,7.44,4.83,0.0
20230413:0810,381.94,29.53,8.43,7.24,0.0
20230413:0910,455.83,37.55,9.36,6.69,0.0
20230413:1010,449.76,43.85,10.46,6.48,0.0
20230413:1110,826.11,47.49,11.11,6.14,0.0
20230413:1210,852.35,47.71,11.95,5.93,0.0
20230413:1310,821.4,44.44,12.62,5.52,0.0
20230413:1410,635.27,38.41,12.99,5.1,0.0
20230413:1510,607.16,30.55,12.34,4.97,0.0
20230413:1610,277.82,21.66,11.49,4.48,0.0
20230413:1710,113.3,12.3,10.64,3.59,0.0
20230413:1810,7.57,2.92,9.55,2.9,0.0
20230413:1910,0.0,0.0,8.27,2.62,0.0
20230413:2010,0.0,0.0,7.14,2.69,0.0
20230413:2110,0.0,0.0,6.26,3.03,0.0
20230413:2210,0.0,0.0,5.64,2.97,0.0
20230413:2310,0.0,0.0,5.09,2.69,0.0
20230414:0010,0.0,0.0,4.58,2.69,0.0
20230414:0110,0.0,0.0,4.2,2.83,0.0
20230414:0210,0.0,0.0,3.96,2.76,0.0
20230414:0310,0.0,0.0,3.66,2.69,0.0
20230414:0410,0.0,0.0,3.39,2.62,0.0
20230414:0510,0.84,2.14,3.23,2.55,0.0
20230414:0610,86.89,11.5,3.89,2.48,0.0
20230414:0710,336.61,20.88,5.66,2.76,0.0
20230414:0810,589.89,29.87,7.98,3.03,0.0
20230414:0910,776.21,37.9,9.98,3.72,0.0
20230414:1010,633.01,44.21,11.51,4.48,0.0
20230414:1110,635.59,47.86,12.31,4.48,0.0
20230414:1210,766.34,48.06,12.95,4.48,0.0
20230414:1310,567.54,44.76,13.36,4.34,0.0
20230414:1410,617.64,38.69,13.63,4.34,0.0
20230414:1510,122.27,30.81,13.25,4.21,0.0
20230414:1610,360.95,21.9,13.03,3.52,0.0
20230414:1710,131.94,12.54,12.88,2.41,0.0
20230414:1810,4.2,3.16,11.74,2.0,0.0
20230414:1910,0.0,0.0,10.57,1.59,0.0
20230414:2010,0.0,0.0,9.41,1.93,0.0
20230414:2110,0.0,0.0,8.84,2.14,0.0
20230414:2210,0.0,0.0,8.5,2.07,0.0
20230414:2310,0.0,0.0,7.94,1.93,0.0
20230415:0010,0.0,0.0,7.18,1.79,0.0
20230415:0110,0.0,0.0,6.7,1.52,0.0
20230415:0210,0.0,0.0,6.26,1.38,0.0
20230415:0310,0.0,0.0,5.81,1.45,0.0
20230415:0410,0.0,0.0,5.68,1.59,0.0
20230415:0510,0.84,2.46,5.62,1.79,0.0
20230415:0610,81.34,11.82,5.98,1.86,0.0
20230415:0710,299.7,21.2,7.32,2.21,0.0
20230415:0810,529.82,30.2,8.65,2.9,0.0
20230415:0910,608.86,38.24,10.41,3.52,0.0
20230415:1010,937.03,44.57,12.52,4.21,0.0
20230415:1110,1039.12,48.22,13.66,4.69,0.0
20230415:1210,1068.75,48.41,14.14,5.1,0.0
20230415:1310,962.03,45.08,14.22,5.31,0.0
20230415:1410,825.56,38.98,14.1,5.52,0.0
20230415:1510,533.14,31.07,13.58,5.52,0.0
20230415:1610,383.23,22.14,12.67,5.31,0.0
20230415:1710,147.28,12.77,11.55,5.03,0.0
20230415:1810,11.77,3.4,9.96,4.83,0.0
20230415:1910,0.0,0.0,8.27,4.48,0.0
20230415:2010,0.0,0.0,7.44,4.14,0.0
20230415:2110,0.0,0.0,7.11,3.86,0.0
20230415:2210,0.0,0.0,7.27,4.0,0.0
20230415:2310,0.0,0.0,7.32,3.72,0.0
20230416:0010,0.0,0.0,7.48,3.52,0.0
20230416:0110,0.0,0.0,7.51,3.31,0.0
20230416:0210,0.0,0.0,7.46,3.31,0.0
20230416:0310,0.0,0.0,7.41,3.52,0.0
20230416:0410,0.0,0.0,7.45,3.59,0.0
20230416:0510,3.36,2.78,7.43,3.66,0.0
20230416:0610,101.4,12.13,7.53,3.17,0.0
20230416:0710,108.96,21.52,7.8,4.21,0.0
20230416:0810,257.27,30.52,8.2,4.62,0.0
20230416:0910,153.97,38.58,8.66,4.34,0.0
20230416:1010,106.88,44.92,9.05,4.0,0.0
20230416:1110,105.07,48.58,9.33,3.72,0.0
20230416:1210,165.75,48.75,9.48,3.45,0.0
20230416:1310,191.11,45.39,9.86,3.79,0.0
20230416:1410,258.31,39.26,9.95,3.66,0.0
20230416:1510,213.78,31.32,10.06,3.52,0.0
20230416:1610,133.8,22.38,9.95,3.1,0.0
20230416:1710,90.25,13.01,9.85,2.9,0.0
20230416:1810,2.52,3.63,9.61,2.83,0.0
20230416:1910,0.0,0.0,8.99,2.28,0.0
20230416:2010,0.0,0.0,8.81,2.34,0.0
20230416:2110,0.0,0.0,8.45,2.14,0.0
20230416:2210,0.0,0.0,8.29,2.07,0.0
20230416:2310,0.0,0.0,8.13,2.0,0.0
20230417:0010,0.0,0.0,7.88,2.0,0.0
20230417:0110,0.0,0.0,7.57,2.21,0.0
20230417:0210,0.0,0.0,7.32,2.34,0.0
20230417:0310,0.0,0.0,7.26,2.07,0.0
20230417:0410,0.0,0.0,7.08,2.0,0.0
20230417:0510,1.68,3.09,6.96,2.0,0.0
20230417:0610,70.81,12.44,7.07,2.55,0.0
20230417:0710,109.86,21.83,7.54,4.0,0.0
20230417:0810,143.11,30.84,8.42,3.72,0.0
20230417:0910,179.34,38.92,9.23,3.66,0.0
20230417:1010,190.2,45.28,10.16,3.86,0.0
20230417:1110,326.23,48.94,11.17,4.14,0.0
20230417:1210,473.72,49.1,11.94,4.34,0.0
20230417:1310,389.34,45.7,12.65,4.41,0.0
20230417:1410,413.19,39.53,12.86,4.21,0.0
20230417:1510,322.98,31.57,13.43,4.21,0.0
20230417:1610,220.75,22.62,13.56,3.38,0.0
20230417:1710,141.76,13.24,13.42,3.24,0.0
20230417:1810,14.3,3.87,12.54,3.45,0.0
20230417:1910,0.0,0.0,10.96,3.52,0.0
20230417:2010,0.0,0.0,10.22,3.86,0.0
20230417:2110,0.0,0.0,9.68,3.72,0.0
20230417:2210,0.0,0.0,9.08,3.38,0.0
20230417:2310,0.0,0.0,8.36,3.17,0.0
20230418:0010,0.0,0.0,7.82,3.03,0.0
20230418:0110,0.0,0.0,7.29,2.9,0.0
20230418:0210,0.0,0.0,6.79,2.9,0.0
20230418:0310,0.0,0.0,6.39,2.9,0.0
20230418:0410,0.0,0.0,6.12,3.17,0.0
20230418:0510,6.73,3.4,5.69,3.38,0.0
20230418:0610,135.26,12.75,6.11,3.66,0.0
20230418:0710,356.87,22.14,7.09,4.41,0.0
20230418:0810,524.94,31.16,8.4,4.83,0.0
20230418:0910,558.95,39.25,10.32,5.52,0.0
20230418:1010,632.5,45.62,11.47,5.66,0.0
20230418:1110,357.28,49.3,12.08,5.66,0.0
20230418:1210,559.43,49.44,12.44,5.59,0.0
20230418:1310,820.34,46.01,12.66,5.38,0.0
20230418:1410,799.53,39.81,12.94,5.31,0.0
20230418:1510,602.55,31.82,12.9,4.97,0.0
20230418:1610,343.33,22.85,12.56,4.28,0.0
20230418:1710,101.58,13.47,12.23,4.55,0.0
20230418:1810,16.82,4.11,11.71,4.07,0.0
20230418:1910,0.0,0.0,11.5,4.48,0.0
20230418:2010,0.0,0.0,11.12,4.48,0.0
20230418:2110,0.0,0.0,10.28,4.41,0.0
20230418:2210,0.0,0.0,9.54,4.34,0.0
20230418:2310,0.0,0.0,9.01,4.41,0.0
20230419:0010,0.0,0.0,8.59,4.34,0.0
20230419:0110,0.0,0.0,8.2,4.0,0.0
20230419:0210,0.0,0.0,7.63,3.66,0.0
20230419:0310,0.0,0.0,7.18,3.59,0.0
20230419:0410,0.0,0.0,7.0,3.66,0.0
20230419:0510,10.93,3.71,7.22,3.79,0.0
20230419:0610,137.75,13.05,8.11,3.66,0.0
20230419:0710,248.53,22.45,9.61,3.93,0.0
20230419:0810,608.2,31.48,11.13,4.34,0.0
20230419:0910,815.09,39.58,12.16,4.69,0.0
20230419:1010,949.78,45.97,12.98,4.76,0.0
20230419:1110,607.97,49.65,13.76,4.9,0.0
20230419:1210,980.86,49.78,14.19,5.17,0.0
20230419:1310,987.44,46.32,14.54,5.45,0.0
20230419:1410,822.76,40.08,14.47,5.79,0.0
20230419:1510,627.37,32.07,14.16,6.0,0.0
20230419:1610,389.66,23.09,13.66,5.93,0.0
20230419:1710,152.97,13.7,12.95,5.17,0.0
20230419:1810,17.66,4.34,11.79,4.76,0.0
20230419:1910,0.0,0.0,10.87,4.55,0.0
20230419:2010,0.0,0.0,9.97,4.41,0.0
20230419:2110,0.0,0.0,9.17,4.28,0.0
20230419:2210,0.0,0.0,8.41,4.21,0.0
20230419:2310,0.0,0.0,7.78,4.41,0.0
20230420:0010,0.0,0.0,7.23,4.48,0.0
20230420:0110,0.0,0.0,6.63,4.21,0.0
20230420:0210,0.0,0.0,5.96,3.86,0.0
20230420:0310,0.0,0.0,5.34,3.72,0.0
20230420:0410,0.0,0.0,4.82,3.45,0.0
20230420:0510,6.73,4.01,4.49,3.38,0.0
20230420:0610,81.84,13.35,5.42,3.79,0.0
20230420:0710,108.01,22.75,7.14,3.66,0.0
20230420:0810,106.88,31.79,7.34,5.17,0.0
20230420:0910,147.63,39.9,7.28,5.03,0.0
20230420:1010,148.54,46.31,7.82,4.41,0.0
20230420:1110,124.09,50.0,8.69,4.83,0.0
20230420:1210,144.01,50.11,9.59,4.69,0.0
20230420:1310,193.83,46.63,10.5,4.62,0.0
20230420:1410,222.14,40.36,11.06,4.76,0.0
20230420:1510,124.09,32.32,11.26,4.9,0.0
20230420:1610,208.68,23.32,11.15,4.62,0.0
20230420:1710,155.81,13.93,10.9,3.86,0.0
20230420:1810,19.34,4.58,10.42,3.86,0.0
20230420:1910,0.0,0.0,7.83,3.1,0.0
20230420:2010,0.0,0.0,7.15,2.83,0.0
20230420:2110,0.0,0.0,6.8,2.97,0.0
20230420:2210,0.0,0.0,6.57,3.17,0.0
20230420:2310,0.0,0.0,6.21,3.17,0.0
20230421:0010,0.0,0.0,6.05,2.9,0.0
20230421:0110,0.0,0.0,6.04,3.1,0.0
